INFO 2024-05-19 20:28:10,639 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\forms.py changed, reloading.
DEBUG 2024-05-19 20:28:10,640 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-20 12:56:33,527 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 12:56:33,533 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:33,535 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:56:33,536 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 12:56:33,540 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:33,542 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 12:56:33,546 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:33,548 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 12:56:33,550 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:33,551 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 12:56:33,552 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:33,554 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 12:56:33,564 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:33,566 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 12:56:33,576 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:33,577 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:56:33,578 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:56:33,579 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:56:33,579 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 12:56:33,587 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 12:56:33,589 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 12:56:36,045 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-20 12:56:36,150 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 13:02:28,191 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-20 13:02:28,985 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 13:02:28,988 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 13:02:28,997 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 13:02:29,000 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 13:02:29,009 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 13:02:29,011 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 13:02:29,016 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 13:02:29,019 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 13:02:29,020 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 13:02:29,023 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 13:02:29,027 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 13:02:29,029 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 13:02:29,035 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 13:02:29,038 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 13:02:29,040 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 13:02:29,041 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 13:02:29,045 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 13:02:29,048 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 13:02:29,055 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 13:02:29,056 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 13:02:29,057 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 13:02:29,058 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 13:02:29,060 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 13:02:29,062 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 13:02:29,068 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 13:02:29,069 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 13:02:29,070 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 13:02:29,075 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 13:02:29,078 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 13:02:29,083 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 13:02:29,085 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 13:02:29,087 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 13:02:29,087 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 13:02:29,089 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 13:02:29,090 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 13:02:29,101 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 13:02:29,104 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 13:02:29,113 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 13:02:29,115 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 13:02:29,115 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 13:02:29,115 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 13:02:29,116 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 13:02:29,124 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 13:02:29,126 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-20 13:03:40,237 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-20 13:03:40,237 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 13:03:41,999 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-20 13:03:43,171 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 13:03:43,175 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 13:03:43,184 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 13:03:43,187 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 13:03:43,194 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 13:03:43,196 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 13:03:43,201 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 13:03:43,203 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 13:03:43,205 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 13:03:43,207 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 13:03:43,210 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 13:03:43,212 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 13:03:43,218 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 13:03:43,220 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 13:03:43,221 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 13:03:43,223 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 13:03:43,227 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 13:03:43,229 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 13:03:43,241 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 13:03:43,244 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 13:03:43,245 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 13:03:43,246 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 13:03:43,250 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 13:03:43,252 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 13:03:43,264 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 13:03:43,273 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 13:03:43,275 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 13:03:43,293 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 13:03:43,297 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 13:03:43,307 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 13:03:43,317 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 13:03:43,323 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 13:03:43,326 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 13:03:43,329 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 13:03:43,332 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 13:03:43,351 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 13:03:43,354 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 13:03:43,365 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 13:03:43,367 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 13:03:43,368 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 13:03:43,368 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 13:03:43,368 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 13:03:43,377 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 13:03:43,379 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
ERROR 2024-05-20 13:05:38,218 log Internal Server Error: /en/teacher/attendance/fetch/
Traceback (most recent call last):
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py", line 188, in get_attendance_students
    attendance = Attendance.objects.filter(schedule_id=class_id, session_id=session_id, date=date).first()
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\query.py", line 942, in filter
    return self._filter_or_exclude(False, *args, **kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\db\models\query.py", line 962, in _filter_or_exclude
