WARNING 2024-05-23 11:14:18,926 log Not Found: /en/send_teacher_notification/
DEBUG 2024-05-23 14:49:08,288 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:08,290 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 14:49:08,295 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 14:49:08,297 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 14:49:08,298 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:08,300 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 14:49:08,304 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:08,306 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 14:49:08,313 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:08,315 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 14:49:08,317 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:08,318 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 14:49:08,322 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:08,324 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 14:49:08,331 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:08,332 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:49:08,333 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:49:08,333 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 14:49:08,335 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:08,337 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 14:49:08,343 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:08,345 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:49:08,346 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 14:49:08,352 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:08,353 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 14:49:08,358 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:08,360 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 14:49:08,361 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:08,363 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 14:49:08,364 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:08,365 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 14:49:08,376 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:08,379 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 14:49:08,389 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:08,391 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:49:08,391 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:49:08,392 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:49:08,392 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 14:49:08,400 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:08,402 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 14:49:10,840 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\urls.py changed, reloading.
DEBUG 2024-05-23 14:49:10,841 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 14:49:11,989 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 14:49:12,797 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 14:49:12,800 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 14:49:12,812 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:12,815 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 14:49:12,825 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:12,827 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 14:49:12,835 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 14:49:12,836 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 14:49:12,840 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:12,843 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 14:49:12,848 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:12,849 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 14:49:12,856 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:12,858 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 14:49:12,860 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:12,861 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 14:49:12,866 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:12,868 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 14:49:12,876 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:12,878 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:49:12,879 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:49:12,880 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 14:49:12,883 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:12,885 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 14:49:12,895 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:12,897 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:49:12,897 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 14:49:12,904 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:12,907 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 14:49:12,912 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:12,914 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 14:49:12,916 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:12,917 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 14:49:12,918 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:12,920 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 14:49:12,930 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:12,933 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 14:49:12,942 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:12,943 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:49:12,944 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:49:12,945 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:49:12,945 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 14:49:12,953 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:12,954 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 14:49:16,625 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\urls.py changed, reloading.
DEBUG 2024-05-23 14:49:16,626 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 14:49:17,656 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 14:49:18,503 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 14:49:18,507 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 14:49:18,517 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:18,521 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 14:49:18,532 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:18,535 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 14:49:18,542 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 14:49:18,544 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 14:49:18,546 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:18,549 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 14:49:18,555 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:18,557 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 14:49:18,569 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:18,570 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 14:49:18,573 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:18,575 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 14:49:18,580 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:18,581 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 14:49:18,590 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:18,592 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:49:18,593 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:49:18,594 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 14:49:18,596 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:18,599 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 14:49:18,606 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:18,609 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:49:18,609 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 14:49:18,616 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:18,619 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 14:49:18,624 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:18,627 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 14:49:18,629 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 14:49:18,631 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 14:49:18,631 factory Provider `faker.providers.passport` has been localized to `en_US`.
