INFO 2024-05-22 22:26:55,423 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:26:55,424 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-22 22:44:03,399 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:44:03,404 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:03,407 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:44:03,409 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:03,411 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:44:03,412 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:03,413 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:44:03,426 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:03,431 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:44:03,445 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:03,448 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:44:03,449 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:44:03,449 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:44:03,450 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:44:03,465 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:03,467 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:44:10,321 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:44:10,322 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:44:11,780 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:44:13,145 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:44:13,149 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:44:13,164 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:13,169 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:44:13,202 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:13,205 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:44:13,235 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:44:13,238 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:44:13,244 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:13,301 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:44:13,349 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:13,355 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:44:13,369 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:13,372 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:44:13,375 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:13,377 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:44:13,384 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:13,388 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:44:13,402 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:13,404 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:44:13,404 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:44:13,405 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:44:13,409 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:13,411 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:44:13,424 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:13,431 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:44:13,432 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:44:13,454 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:13,461 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:44:13,482 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:13,494 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:44:13,499 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:13,505 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:44:13,508 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:13,512 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:44:13,554 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:13,557 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:44:13,571 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:13,573 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:44:13,574 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:44:13,574 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:44:13,575 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:44:13,585 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:44:13,587 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:46:51,120 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:46:51,121 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:46:53,108 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:46:54,367 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:46:54,371 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:46:54,383 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:46:54,386 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:46:54,398 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:46:54,400 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:46:54,409 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:46:54,411 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:46:54,415 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:46:54,419 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:46:54,425 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:46:54,428 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:46:54,437 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:46:54,438 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:46:54,441 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:46:54,442 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:46:54,449 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:46:54,451 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:46:54,459 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:46:54,462 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:46:54,462 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:46:54,463 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:46:54,466 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:46:54,468 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:46:54,476 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:46:54,479 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:46:54,479 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:46:54,487 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 22:46:54,489 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:46:54,497 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:46:54,500 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:46:54,502 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:46:54,504 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:46:54,506 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:46:54,508 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:46:54,522 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:46:54,527 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:46:54,538 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:46:54,539 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:46:54,540 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:46:54,541 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:46:54,541 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:46:54,553 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:46:54,555 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:47:03,694 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:47:03,695 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:47:05,242 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:47:06,646 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:47:06,649 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:47:06,658 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:47:06,662 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:47:06,669 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:47:06,671 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:47:06,676 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:47:06,678 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:47:06,680 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:47:06,682 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:47:06,686 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:47:06,688 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:47:06,695 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:47:06,697 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:47:06,698 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
