INFO 2024-05-22 22:26:55,423 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:26:55,424 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-22 22:50:06,286 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:50:06,304 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:06,308 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:50:06,322 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:06,323 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:06,324 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:06,325 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:06,325 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:50:06,335 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:06,337 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:50:09,022 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:50:09,023 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:50:10,407 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:50:11,370 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:50:11,373 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:50:11,386 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:11,390 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:50:11,400 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:11,402 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:50:11,409 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:50:11,412 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:50:11,413 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:11,416 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:50:11,420 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:11,423 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:50:11,432 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:11,434 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:50:11,436 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:11,438 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:50:11,443 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:11,446 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:50:11,457 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:11,458 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:11,459 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:11,460 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:50:11,466 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:11,468 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:50:11,479 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:11,482 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:11,483 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:50:11,492 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:11,495 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:50:11,502 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:11,505 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:50:11,507 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:11,509 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:50:11,510 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:11,512 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:50:11,524 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:11,527 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:50:11,538 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:11,540 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:11,541 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:11,542 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:11,542 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:50:11,550 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:11,552 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:50:14,232 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:50:14,233 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:50:16,293 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:50:17,749 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:50:17,755 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:50:17,772 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:17,778 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:50:17,787 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:17,788 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:50:17,795 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:50:17,798 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:50:17,800 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:17,802 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:50:17,808 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:17,810 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:50:17,820 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:17,822 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:50:17,824 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:17,826 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:50:17,833 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:17,835 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:50:17,846 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:17,848 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:17,849 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:17,849 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 22:50:17,852 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:17,854 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 22:50:17,865 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:17,867 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:17,869 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 22:50:17,880 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:17,883 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 22:50:17,892 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:17,896 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 22:50:17,900 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:17,902 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 22:50:17,904 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:17,907 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 22:50:17,926 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:17,932 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 22:50:17,951 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:17,953 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:17,954 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:17,955 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:17,955 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 22:50:17,968 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:17,970 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 22:50:20,627 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:50:20,628 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 22:50:21,845 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 22:50:23,732 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 22:50:23,737 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 22:50:23,759 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:23,767 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 22:50:23,805 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:23,816 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 22:50:23,841 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 22:50:23,848 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 22:50:23,854 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:23,860 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 22:50:23,890 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:23,895 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 22:50:23,921 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:23,924 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 22:50:23,928 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:23,931 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 22:50:23,940 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:23,942 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 22:50:23,953 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 22:50:23,956 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 22:50:23,957 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
